Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,69080.0,288076.16000000003,Diversas,Geral,0.75,0.0,0.0,146.9,0.0,21.0,33.3,0.0,146.9,0.23979769710968898
bom pagador,58090.0,288164.08,Reforma,Professional,4.0,0.0,0.0,131.2,0.0,13.0,26.9,0.0,131.2,0.20158653985747793
bom pagador,29830.0,165509.4,Diversas,Outros,12.0,0.0,0.0,243.4,0.0,32.0,40.2,0.0,243.4,0.1802314540429036
bom pagador,47100.0,226786.5,Diversas,Outros,1.0,0.0,0.0,270.0,0.0,20.0,26.1,0.0,270.0,0.20768431891808234
bom pagador,41762.0,200281.76,Diversas,Outros,3.75,0.0,0.0,178.3,0.0,13.0,28.9,0.0,178.3,0.20851624127670818
bom pagador,43646.0,276407.92,Diversas,Geral,13.25,0.0,0.0,113.3,0.0,23.0,37.0,0.0,113.3,0.1579043026049894
bom pagador,31400.0,373421.36,Reforma,Geral,31.75,0.0,0.0,344.8,2.0,36.0,36.2,0.0,344.8,0.08408731604403318
bom pagador,73790.0,293257.16000000003,Diversas,Gerente,6.25,0.0,0.0,193.1,2.0,18.0,34.1,0.0,193.1,0.2516221590237655
bom pagador,46786.0,278615.34,Diversas,Outros,4.75,0.0,0.0,245.8,3.0,27.0,29.0,0.0,245.8,0.16792327311222965
bom pagador,69080.0,569859.76,Diversas,Professional,6.0,0.25312845369901044,0.482882684970976,163.7,5.0,43.0,39.3,0.12223134736472953,110.39308885261146,0.12122280730749822
bom pagador,116808.0,240495.74,Diversas,Professional,6.5,0.0,0.0,205.9,1.0,17.0,22.4,0.0,205.9,0.4856967508626276
mau pagador,62800.0,415830.2,Diversas,Outros,25.75,1.0,0.0,260.8,1.0,22.0,32.38981554159875,0.0,260.8,0.15102318169526124
bom pagador,51496.0,247435.14,Diversas,Professional,4.5,0.0,0.0,268.1,2.0,31.0,34.9,0.0,268.1,0.2081191854636363
bom pagador,51810.0,210273.24,Reforma,Professional,3.5,0.0,0.0,207.4,3.0,17.0,37.0,0.0,207.4,0.24639369114969795
bom pagador,35482.0,89804.0,Reforma,Geral,20.5,0.0,0.0,193.0,0.0,15.0,37.0,0.0,193.0,0.39510489070525934
mau pagador,28260.0,216641.16,Diversas,Geral,0.75,0.0,1.0,139.5,0.0,9.0,26.5,0.0,69.75,0.1304461251479353
bom pagador,40192.0,290208.22000000003,Reforma,Geral,27.25,0.0,0.0,172.4,1.0,14.0,42.2,0.0,172.4,0.13849366451958642
bom pagador,68766.0,251950.46,Diversas,Comissionado,5.25,0.0,0.0,404.8,0.0,23.0,20.0,0.0,404.8,0.2729346067757344
bom pagador,62800.0,39994.18,Diversas,Outros,5.0,0.25872662453718676,0.47719789694821846,65.5,0.0,17.0,39.4,0.12346380111365686,44.34070758922562,1.570228428980706
bom pagador,39878.0,327250.8,Diversas,Geral,10.75,0.0,0.0,166.5,0.0,13.0,36.5,0.0,166.5,0.1218576085318734
bom pagador,46786.0,370604.78,Diversas,Professional,0.25,1.0,1.0,156.6,1.0,33.0,35.1,1.0,78.3,0.1262423001499271
mau pagador,48042.0,339669.5,Reforma,Outros,6.5,1.0,0.0,84.2,0.0,20.0,22.5,0.0,84.2,0.14143748513941498
bom pagador,47728.0,558913.72,Diversas,Gerente,12.0,0.0,0.0,263.1,0.0,21.0,25.5,0.0,263.1,0.08539421775977477
mau pagador,40820.0,154883.64,Reforma,Professional,11.75,0.0,0.0,173.9,1.0,8.0,37.9,0.0,173.9,0.2635526885631517
bom pagador,60602.0,333103.76,Diversas,Geral,11.25,0.0,0.0,196.0,1.0,13.0,28.7,0.0,196.0,0.18193129917857637
bom pagador,45216.0,373380.54,Diversas,Outros,11.5,0.0,0.0,181.6,0.0,29.0,36.9,0.0,181.6,0.121098972857292
bom pagador,46158.0,395077.94,Diversas,Gerente,5.5,0.2508031027618449,0.45164174017694425,258.1,2.0,43.0,37.8,0.11327314977313661,177.79869017030302,0.11683264290374541
bom pagador,37994.0,321536.0,Diversas,Comissionado,11.75,0.4254691375603141,2.0,162.0,0.0,17.0,32.5,0.8509382751206283,54.0,0.1181640621325013
bom pagador,54950.0,485170.82,Diversas,Gerente,9.236740582835749,0.0,0.0,218.5,0.0,18.0,36.5,0.0,218.5,0.11325907829069548
bom pagador,75046.0,379158.14,Diversas,Autônomo,3.75,0.0,0.0,196.0,1.0,26.0,35.4,0.0,196.0,0.19792796694822912
bom pagador,33598.0,248914.08,Reforma,Outros,18.5,0.0,0.0,220.2,1.0,16.0,36.0,0.0,220.2,0.1349783020109658
bom pagador,34854.0,314436.46,Reforma,Professional,5.0,0.0,0.0,111.3,0.0,26.0,27.1,0.0,111.3,0.11084592381288759
bom pagador,32028.0,271625.7,Diversas,Outros,8.5,0.0,0.0,262.1,0.0,14.0,21.3,0.0,262.1,0.11791225897287239
mau pagador,37994.0,121675.0,Diversas,Outros,1.55,0.0,0.0,170.0,1.0,17.0,34.56725252993127,0.0,170.0,0.31225806194980016
bom pagador,83210.0,373788.74,Diversas,Outros,4.75,0.0,0.0,98.5,1.0,30.0,38.1,0.0,98.5,0.22261237665261835
bom pagador,88234.0,404328.38,Diversas,Geral,10.25,0.0,1.0,156.7,0.0,30.0,41.1,0.0,78.35,0.2182236126531024
mau pagador,17270.0,112019.5,Diversas,Outros,1.25,0.0,3.0,156.4,3.0,27.0,37.329220486726,0.0,39.1,0.15416958516892518
bom pagador,85722.0,668672.42,Diversas,Professional,9.0,0.0,0.0,246.1,3.0,27.0,22.2,0.0,246.1,0.12819730156031064
bom pagador,64998.0,204100.0,Diversas,Outros,26.75,0.0,0.0,307.8,3.0,30.0,32.20571352912223,0.0,307.8,0.31846153690121737
bom pagador,78814.0,290588.16000000003,Diversas,Professional,8.5,1.0,1.0,137.7,4.0,24.0,32.6,1.0,68.85,0.27122233654935446
bom pagador,42704.0,320069.62,Diversas,Outros,1.25,0.0,0.0,150.7,0.0,23.0,41.6,0.0,150.7,0.13342097218279894
bom pagador,211636.0,462217.42,Reforma,Geral,10.5,0.0,0.0,120.1,0.0,11.0,42.0,0.0,120.1,0.4578711021798549
bom pagador,98596.0,113297.48,Diversas,Outros,30.5,0.0,0.0,208.3,0.0,15.0,41.0,0.0,208.3,0.8702400011876699
bom pagador,206612.0,460603.46,Reforma,Geral,8.5,0.0,1.0,134.2,0.0,11.0,39.8,0.0,67.1,0.4485680579807888
bom pagador,46786.0,245504.04,Diversas,Gerente,5.5,0.0,0.0,128.0,1.0,8.0,24.3,0.0,128.0,0.19057120122922946
mau pagador,29830.0,143353.56,Diversas,Geral,0.75,0.0,0.0,85.4,0.0,9.0,23.3,0.0,85.4,0.20808691316708905
bom pagador,26376.0,245168.06,Diversas,Outros,0.0,0.0,0.0,58.7,8.0,20.0,25.5,0.0,58.7,0.10758334463476464
bom pagador,68766.0,216506.14,Diversas,Professional,10.0,0.0,0.0,190.1,0.0,42.0,40.0,0.0,190.1,0.3176168568816715
mau pagador,53380.0,398780.0,Diversas,Gerente,9.75,0.0,5.0,258.2,0.0,39.0,38.3552392314527,0.0,43.03333333333333,0.13385826738086598
bom pagador,70336.0,571049.8200000001,Reforma,Gerente,7.5,0.0,0.0,319.7,0.0,17.0,46.0,0.0,319.7,0.12316963846837452
bom pagador,78500.0,628000.0,Diversas,Outros,23.25,0.0,0.0,200.9,0.0,19.0,32.53370505701237,0.0,200.9,0.1249999998009554
bom pagador,69708.0,191238.56,Diversas,Outros,9.054415578154881,0.0,0.0,290.5,0.0,18.0,38.7,0.0,290.5,0.36450807638110183
bom pagador,50240.0,273450.04000000004,Diversas,Outros,7.75,0.0,0.0,207.4,2.0,18.0,44.4,0.0,207.4,0.18372643067184619
bom pagador,83838.0,533931.88,Diversas,Gerente,1.5,0.0,0.0,234.1,1.0,25.0,33.1,0.0,234.1,0.15702003005136153
mau pagador,47100.0,329700.0,Diversas,Outros,1.75,0.0,2.0,207.9,2.0,27.0,36.371079755083166,0.0,69.3,0.14285714242384853
mau pagador,28888.0,244920.0,Diversas,Gerente,10.25,0.0,0.0,125.1,2.0,24.0,33.751959303461476,0.0,125.1,0.11794871746713737
bom pagador,89804.0,582491.98,Diversas,Professional,0.25,0.0,0.0,213.5,3.0,19.0,39.5,0.0,213.5,0.1541720794951167
bom pagador,15386.0,770242.0,Diversas,Comissionado,9.458116219982754,0.0,0.0,133.4,0.0,20.0,33.826168209438414,0.0,133.4,0.01997554012897824
bom pagador,25434.0,177052.04,Reforma,Outros,11.0,1.0,0.0,296.5,2.0,12.0,34.4,0.0,296.5,0.14365267893184017
bom pagador,78500.0,549500.0,Diversas,Comissionado,17.75,0.0,0.0,301.1,1.0,32.0,33.04912031512546,0.0,301.1,0.14285714259716625
bom pagador,63428.0,539094.04,Diversas,Professional,7.0,0.0,0.0,181.6,0.0,39.0,21.3,0.0,181.6,0.11765665204227325
bom pagador,54636.0,283962.76,Reforma,Professional,4.0,0.0,0.0,116.5,0.0,12.0,27.4,0.0,116.5,0.1924055105239662
mau pagador,34540.0,346922.9,Diversas,Gerente,3.5,1.0,1.0,128.6,1.0,17.0,42.0,1.0,64.3,0.09956102609668883
bom pagador,106446.0,540375.16,Diversas,Gerente,12.75,1.0,0.0,169.1,1.0,28.0,44.3,0.0,169.1,0.19698536809688774
mau pagador,68452.0,401920.0,Reforma,Professional,15.75,1.0,2.0,289.0,3.0,27.0,35.14950379088764,2.0,96.33333333333333,0.17031249957625275
mau pagador,31086.0,266476.10000000003,Diversas,Gerente,0.75,2.0,0.0,97.8,0.0,12.0,40.2,0.0,97.8,0.11665586475989453
bom pagador,43018.0,297797.60000000003,Diversas,Outros,6.5,0.0,0.0,197.4,3.0,19.0,43.3,0.0,197.4,0.14445381646979755
mau pagador,51496.0,227650.0,Diversas,Outros,9.791024058497921,0.0,1.0,128.9,1.0,37.0,34.706255594068026,0.0,64.45,0.22620689555806328
mau pagador,84152.0,169267.98,Diversas,Outros,0.25,0.0,0.0,203.2,0.0,6.0,70.5,0.0,203.2,0.49715250044838666
mau pagador,58404.0,259646.6,Diversas,Gerente,0.25,1.0,0.0,91.2,0.0,21.0,51.8,0.0,91.2,0.22493650898977108
bom pagador,81012.0,335640.88,Diversas,Professional,12.0,0.0,0.0,294.1,1.0,34.0,40.8,0.0,294.1,0.24136511547292716
bom pagador,41448.0,394817.32,Reforma,Gerente,3.0,0.0,3.0,158.5,0.0,24.0,41.7,0.0,39.625,0.10498019665150406
bom pagador,68452.0,360258.48000000004,Diversas,Outros,8.805790571771881,0.0,0.0,192.2,1.0,25.0,41.7,0.0,192.2,0.19000801815960577
bom pagador,10048.0,234137.24,Reforma,Gerente,10.75,0.29793615326414746,1.0,208.5,0.0,26.0,42.1,0.29793615326414746,104.25,0.04291500129191324
bom pagador,72534.0,426349.2,Reforma,Professional,5.75,0.0,0.0,156.1,0.0,31.0,35.6,0.0,156.1,0.17012814807644028
bom pagador,63742.0,337119.82,Reforma,Outros,4.5,0.0,0.0,221.4,0.0,13.0,27.6,0.0,221.4,0.18907817348419867
bom pagador,66254.0,83053.0,Diversas,Professional,6.0,1.0,0.0,114.4,0.0,19.0,19.8,0.0,114.4,0.7977315593930193
mau pagador,46786.0,246201.12,Diversas,Autônomo,4.0,3.0,0.0,132.6,0.0,25.0,3.0,0.0,132.6,0.19003162865371356
bom pagador,63428.0,307029.2,Reforma,Professional,17.75,0.0,1.0,633.5,1.0,25.0,22.7,0.0,316.75,0.2065862132768277
bom pagador,20096.0,233402.48,Reforma,Gerente,9.25,0.30488476517679364,1.0,216.5,0.0,24.0,38.6,0.30488476517679364,108.25,0.0861001987378189
bom pagador,41134.0,219985.26,Diversas,Outros,11.75,0.0,0.0,244.5,0.0,18.0,30.9,0.0,244.5,0.18698525443484143
bom pagador,16956.0,269562.72000000003,Reforma,Outros,4.25,0.0,0.0,125.9,0.0,15.0,45.1,0.0,125.9,0.0629018728446505
bom pagador,40192.0,246150.88,Reforma,Outros,0.75,0.0,1.0,198.5,0.0,13.0,28.3,0.0,99.25,0.16328196688436797
bom pagador,15700.0,357061.96,Reforma,Professional,7.25,0.0,0.0,195.7,0.0,27.0,26.9,0.0,195.7,0.04396995960037311
bom pagador,31400.0,162287.76,Diversas,Outros,15.25,0.0,0.0,86.0,0.0,12.0,30.3,0.0,86.0,0.19348347531888127
bom pagador,59660.0,615100.88,Diversas,Professional,10.75,0.0,0.0,279.6,0.0,40.0,26.5,0.0,279.6,0.09699222004528392
bom pagador,82268.0,416448.78,Diversas,Geral,11.0,0.0,1.0,170.9,0.0,27.0,41.1,0.0,85.45,0.19754650212315064
bom pagador,132508.0,192974.98,Diversas,Outros,19.0,0.0,0.0,185.4,1.0,30.0,38.9,0.0,185.4,0.6866589612463805
bom pagador,36110.0,118431.38,Reforma,Gerente,15.5,0.0,0.0,64.3,0.0,9.0,31.7,0.0,64.3,0.30490229612369374
mau pagador,131880.0,518100.0,Diversas,Geral,12.75,1.0,1.0,238.4,0.0,19.0,34.51935458713495,1.0,119.2,0.2545454540541489
bom pagador,77872.0,292685.68,Diversas,Professional,7.25,1.0,1.0,122.0,4.0,24.0,33.7,1.0,61.0,0.266060163018361
bom pagador,18840.0,270432.5,Reforma,Professional,6.5,0.0,0.0,224.9,2.0,25.0,34.10337879762949,0.0,224.9,0.0696661826161198
bom pagador,51810.0,310615.08,Diversas,Geral,0.5,0.0,0.0,142.2,3.0,20.0,33.8,0.0,142.2,0.16679808280139494
bom pagador,73790.0,383937.22,Reforma,Gerente,9.75,0.0,0.0,121.6,1.0,22.0,30.4,0.0,121.6,0.19219287936659835
mau pagador,51182.0,239051.34,Diversas,Outros,9.25,0.0,0.0,83.6,2.0,9.0,39.4,0.0,83.6,0.21410463453539047
bom pagador,45216.0,284889.06,Diversas,Gerente,4.25,0.0,0.0,134.5,2.0,25.0,39.7,0.0,134.5,0.15871441269554398
mau pagador,39250.0,211950.0,Diversas,Geral,16.25,0.0,5.0,186.6,0.0,15.0,37.74611210822815,0.0,31.099999999999998,0.1851851843114641
bom pagador,53380.0,419390.96,Diversas,Professional,15.5,0.0,0.0,310.5,0.0,18.0,28.4,0.0,310.5,0.12727980563224395
bom pagador,52438.0,303119.9,Reforma,Geral,7.25,0.2465440011477621,0.49227887570770135,105.0,0.0,10.0,39.3,0.12136840369749856,70.36218344255835,0.17299425021915668
bom pagador,17270.0,366372.06,Reforma,Professional,6.5,0.0,0.0,188.7,1.0,25.0,27.4,0.0,188.7,0.04713787386751633
bom pagador,79128.0,315230.88,Diversas,Professional,0.5,0.0,0.0,197.2,0.0,27.0,33.3,0.0,197.2,0.2510160164162343
bom pagador,197506.0,634053.92,Diversas,Professional,9.5,0.0,0.0,300.0,1.0,23.0,36.6,0.0,300.0,0.3114971668158803
bom pagador,121204.0,602440.4,Diversas,Gerente,8.686162473158314,1.0,0.0,187.2,0.0,24.0,36.1,0.0,187.2,0.2011883661832965
bom pagador,110528.0,135107.92,Diversas,Gerente,2.25,0.0,1.0,212.6,3.0,50.0,41.3,0.0,106.3,0.8180719470918363
bom pagador,52752.0,577163.4,Diversas,Gerente,11.25,0.0,0.0,245.4,0.0,20.0,25.7,0.0,245.4,0.09139872678794474
mau pagador,61544.0,427040.0,Diversas,Professional,12.5,2.0,0.0,187.0,3.0,33.0,33.72188790169077,0.0,187.0,0.14411764672134308
bom pagador,29516.0,366416.02,Diversas,Geral,0.5,0.0,0.0,247.3,0.0,39.0,17.2,0.0,247.3,0.08055324633307996
bom pagador,42076.0,407192.06,Reforma,Professional,10.0,0.0,0.0,181.6,2.0,33.0,30.5,0.0,181.6,0.10333207355926323
bom pagador,37680.0,352072.5,Reforma,Geral,2.5,0.0,0.0,144.8,1.0,20.0,34.47822625807537,0.0,144.8,0.1070234110672563
bom pagador,78500.0,650608.0,Diversas,Professional,10.0,0.0,0.0,241.9,3.0,28.0,33.77538726973935,0.0,241.9,0.12065637047091893
bom pagador,62486.0,337857.72000000003,Diversas,Geral,10.0,0.0,0.0,204.2,2.0,13.0,31.0,0.0,204.2,0.1849476750599404
bom pagador,86978.0,397398.4,Diversas,Geral,0.25,0.0,0.0,312.9,1.0,25.0,37.0,0.0,312.9,0.2188685203089179
bom pagador,86350.0,265235.8,Diversas,Outros,9.5,0.0,1.0,142.0,3.0,27.0,41.3,0.0,71.0,0.3255593689631665
bom pagador,51810.0,206448.72,Diversas,Outros,7.5,0.0,0.0,101.2,3.0,14.0,41.4,0.0,101.2,0.2509582028362385
mau pagador,47100.0,148817.16,Reforma,Outros,13.75,0.0,0.0,68.6,0.0,11.0,33.423967775571334,0.0,68.6,0.3164957568300876
mau pagador,16014.0,146747.9,Reforma,Outros,10.0,0.0,0.0,71.0,0.0,17.0,33.77538726973935,0.0,71.0,0.10912592201233598
mau pagador,16956.0,180402.42,Diversas,Comissionado,4.5,0.0,0.0,97.0,0.0,23.0,34.29080252785243,0.0,97.0,0.0939898694596787
bom pagador,49612.0,351026.88,Diversas,Professional,1.0,0.0,2.0,144.8,1.0,36.0,31.1,0.0,48.26666666666667,0.1413339054224739
mau pagador,44274.0,188400.0,Diversas,Outros,0.75,0.0,0.0,1.1,13.0,8.0,34.64222202202044,0.0,1.1,0.23499999875265395
bom pagador,37366.0,123819.62,Reforma,Outros,9.63272474068796,0.2994962280399783,1.0,82.7,0.0,9.0,34.5,0.2994962280399783,41.35,0.3017776964444109
bom pagador,26062.0,245924.8,Reforma,Outros,18.75,0.0,0.0,197.1,1.0,17.0,32.955408450013984,0.0,197.1,0.10597548475804196
bom pagador,13502.0,250735.28,Reforma,Outros,6.0,0.0,0.0,106.5,0.0,14.0,41.8,0.0,106.5,0.053849621585563785
bom pagador,15700.0,273707.52,Reforma,Outros,4.0,0.0,0.0,123.7,0.0,15.0,41.6,0.0,123.7,0.05736049905621702
bom pagador,53380.0,498195.54,Diversas,Gerente,9.245028083048515,0.0,0.0,229.4,0.0,19.0,36.4,0.0,229.4,0.10714668359506654
bom pagador,65312.0,363486.4,Diversas,Professional,16.5,0.0,0.0,263.4,0.0,19.0,24.8,0.0,263.4,0.17968210040408086
bom pagador,31086.0,276649.7,Reforma,Outros,18.75,0.0,0.0,204.4,0.0,17.0,34.6,0.0,204.4,0.11236592661273109
bom pagador,186830.0,219740.34,Diversas,Outros,4.75,0.0,0.0,102.3,0.0,20.0,30.5,0.0,102.3,0.8502307730559133
bom pagador,88234.0,348072.14,Diversas,Geral,9.75,0.0,0.0,400.4,0.0,44.0,42.0,0.0,400.4,0.2534934273869393
bom pagador,60288.0,299637.64,Diversas,Geral,1.25,0.0,0.0,172.8,4.0,19.0,34.3,0.0,172.8,0.20120302575736804
mau pagador,78500.0,662540.0,Diversas,Professional,13.25,1.0,2.0,150.2,4.0,53.0,35.38378345366632,2.0,50.06666666666666,0.11848341214344278
bom pagador,94200.0,178980.0,Diversas,Outros,0.25,0.0,0.0,102.0,1.0,6.0,34.68907795457618,0.0,102.0,0.526315786533044
mau pagador,21666.0,200181.28,Diversas,Outros,10.75,2.0,0.0,140.7,0.0,22.0,38.4,0.0,140.7,0.1082318980664331
bom pagador,40192.0,123288.96,Reforma,Outros,7.25,0.0,0.0,94.9,2.0,12.0,33.3,0.0,94.9,0.3259983673639686
bom pagador,59346.0,361618.1,Diversas,Outros,13.0,0.0,0.0,122.3,1.0,8.0,32.4,0.0,122.3,0.1641123600723737
bom pagador,51182.0,133855.06,Reforma,Outros,9.5,0.0,0.0,82.7,2.0,11.0,28.3,0.0,82.7,0.38236880710845894
mau pagador,42390.0,304580.0,Diversas,Outros,12.75,1.0,0.0,148.0,0.0,22.0,33.60806978804786,0.0,148.0,0.13917525727501723
bom pagador,81326.0,384248.08,Diversas,Professional,10.75,0.0,1.0,135.5,0.0,18.0,24.6,0.0,67.75,0.21164972324220924
bom pagador,85408.0,562678.5800000001,Diversas,Outros,1.0,0.0,0.0,185.7,0.0,36.0,40.3,0.0,185.7,0.1517882551139795
mau pagador,9106.0,354820.0,Diversas,Professional,6.0,1.0,0.0,168.1,2.0,27.0,34.240624877550275,0.0,168.1,0.025663716741830458
bom pagador,31400.0,351723.96,Diversas,Professional,13.5,0.0,0.0,185.5,2.0,18.0,33.4473957418492,0.0,185.5,0.08927455471252355
bom pagador,51810.0,353805.78,Reforma,Geral,2.75,0.4873406223629822,2.0,141.0,1.0,24.0,39.3,0.9746812447259644,47.0,0.14643627318231975
bom pagador,57462.0,372231.3,Diversas,Professional,12.75,0.0,0.0,142.9,3.0,18.0,37.9,0.0,142.9,0.15437175714570012
bom pagador,157628.0,268680.38,Reforma,Outros,10.347265611346483,0.0,0.0,353.4,0.0,6.0,23.1,0.0,353.4,0.5866747672953464
bom pagador,42076.0,566182.8200000001,Diversas,Professional,6.5,0.32489491088319256,1.0,212.9,4.0,27.0,42.2,0.32489491088319256,106.45,0.07431521840539912
bom pagador,86664.0,369204.34,Diversas,Gerente,10.5,0.0,0.0,166.5,0.0,27.0,36.0,0.0,166.5,0.23473180127099316
bom pagador,12874.0,200322.58,Diversas,Professional,7.25,0.0,4.0,168.4,1.0,29.0,23.3,0.0,33.68,0.06426634449163772
bom pagador,25120.0,223464.38,Reforma,Gerente,2.75,0.0,1.0,132.2,0.0,21.0,30.4,0.0,66.1,0.11241165096463406
bom pagador,27004.0,158212.04,Reforma,Gerente,21.75,1.0,0.0,226.1,0.0,17.0,32.9,0.0,226.1,0.17068233131509883
bom pagador,34540.0,278225.98000000004,Diversas,Professional,9.0,0.0,0.0,178.0,0.0,12.0,37.2,0.0,178.0,0.12414369023286864
bom pagador,58718.0,203355.82,Reforma,Outros,25.75,0.0,0.0,239.0,0.0,13.0,25.6,0.0,239.0,0.28874511539062364
mau pagador,33284.0,259508.44,Diversas,Professional,5.0,0.0,4.0,90.1,2.0,13.0,37.4,0.0,18.02,0.12825787042510883
bom pagador,26690.0,141849.5,Diversas,Geral,9.0,0.0,0.0,212.5,1.0,22.0,28.0,0.0,212.5,0.18815716524797646
bom pagador,68138.0,440975.32,Reforma,Professional,5.0,0.0,0.0,168.9,0.0,32.0,34.8,0.0,168.9,0.15451658348018982
bom pagador,129368.0,495878.22,Diversas,Outros,14.25,0.27347174663771434,1.0,215.1,3.0,29.0,38.9,0.27347174663771434,107.55,0.26088663409962504
